LC,Ilyodon whitei
LC,Cryptocanthon brevisetosus
LC,Membras martinica
LC,Microgobius tabogensis
LC,Hyporhamphus roberti
LC,Caranx sexfasciatus
LC,Menidia peninsulae
LC,Strongylura marina
LC,Hirtella zanzibarica
LC,Coccinia grandiflora
LC,Cryptocarya liebertiana
LC,Ipomoea lapathifolia
LC,Impatiens nana
LC,Clerodendrum cephalanthum
LC,Rotheca microphylla
LC,Cavacoa aurea
LC,Tetracera boiviniana
LC,Euphorbia kilwana
LC,Tannodia tenuifolia
LC,Cnestis confertiflora
LC,Psilotrichum cyathuloides
LC,Lannea greenwayi
LC,Euphorbia selousiana
LC,Nectaropetalum kaessneri
LC,Erythrococca usambarica
LC,Microglossa hildebrandtii
LC,Oxygonum schliebenii
LC,Clerodendrum robustum
LC,Vachellia etbaica
LC,Cassia abbreviata
LC,Lasiodiscus pervillei
LC,Kleinia implexa
LC,Diospyros anitae
LC,Cordia guineensis
LC,Premna hildebrandtii
LC,Bothriocline pauciseta
LC,Olea woodiana
LC,Grandidiera boivinii
LC,Vernonia nuxioides
LC,Euphorbia classenii
LC,Coccinia schliebenii
LC,Tetracera litoralis
LC,Balanites maughamii
LC,Ochna mossambicensis
LC,Capparis sepiaria
LC,Hydnora sinandevu
LC,Oxygonum magdalenae
LC,Diplocyclos schliebenii
LC,Clematis dolichopoda
LC,Gymnosporia harveyana
LC,Impatiens confusa
LC,Clerodendrum hildebrandtii
LC,Ehretia bakeri
LC,Vernonia zanzibarensis
LC,Meineckia uzungwaensis
LC,Commiphora holtziana
LC,Cucumis globosus
LC,Heliotropium gorinii
LC,Premna chrysoclada
LC,Premna resinosa
LC,Dalechampia scandens
LC,Emilia kilwensis
LC,Cassipourea euryoides
LC,Bidens holstii
LC,Rubus keniensis
LC,Phyllanthus maderaspatensis
LC,Elaeodendron schweinfurthianum
LC,Vernonia muelleri
LC,Entada stuhlmannii
LC,Vernonia calvoana
LC,Impatiens raphidothrix
LC,Ancylobothrys tayloris
LC,Begonia wakefieldii
LC,Bothriocline argentea
LC,Balanites rotundifolius
LC,Ipomoea wightii
LC,Peterodendron ovatum
LC,Hugonia castaneifolia
LC,Lasiodiscus usambarensis
LC,Nectaropetalum zuluense
LC,Heliotropium pectinatum
LC,Impatiens eryaleia
LC,Cassipourea celastroides
LC,Diospyros abyssinica
LC,Vernonia stuhlmannii
LC,Euphorbia usambarica
LC,Vernonia lasiopus
LC,Pristimera graciliflora
LC,Kalanchoe lateritia
LC,Ethulia paucifructa
LC,Impatiens rubromaculata
LC,Ochna kirkii
LC,Phyllanthus gillettianus
