EX,Tseajaiidae
EX,Limnoscelididae
EX,Diadectidae
EX,Aistopoda
EX,Pseudophlegethontiidae
EX,Phlegethontiidae
EX,Lethiscidae
EX,Ophiderpetontidae
EX,Nectridea
EX,Urocordylidae
EX,Scincosauridae
EX,Keraterpetontidae
EX,Batrachiderpetontidae
EX,Diplocaulidae
EX,Adelospondyli
EX,Acherontiscidae
EX,Adelogyrinidae
EX,Microsauria
EX,Hapsidopareiontidae
EX,Trihecatontidae
EX,Ostodolepididae
EX,Microbrachidae
EX,Tuditanidae
EX,Hyloplesiontidae
EX,Rhynchonkidae
EX,Ostodolepidae
EX,Brachystelechidae
EX,Pantylidae
EX,Gymnarthridae
EX,Odonterpetontidae
EX,Lysorophia
EX,Lysorophidae
EX,Cocytinidae
EX,Archeriidae
EX,Proterogyrinidae
EX,Eoherpetontidae
EX,Anthracosauridae
EX,Eogyrinidae
EX,Rhinesuchidae
EX,Edopoidea
EX,Edopidae
EX,Cochleosauridae
EX,Latiscopidae
EX,Melosauridae
EX,Eryopidae
EX,Indobrachyopidae
EX,Dvinosauria
EX,Dvinosauridae
EX,Eobrachyopidae
EX,Tupilakosauridae
EX,Laidleriidae
EX,Trimerorhachidae
EX,Intasuchidae
EX,Almasauridae
EX,Wetlugasauridae
EX,Trematosauria
EX,Plagiosauridae
EX,Kourerpetidae
EX,Chigutisauridae
EX,Brachyopidae
EX,Rhytidosteidae
EX,Trematosauridae
EX,Metoposauridae
EX,Micromelerpetontidae
EX,Branchiosauridae
EX,Peltobatrachidae
EX,Dissorophidae
EX,Trematopsidae
EX,Doleserpetontidae
EX,Trematopidae
EX,Dendrerpetontidae
EX,Amphibamidae
EX,Archegosauridae
EX,Lydekkerinidae
EX,Parioxyidae
EX,Caerorhachidae
EX,Capitosauria
EX,Heylerosauridae
EX,Sclerothoracidae
EX,Benthosuchidae
EX,Mastodonsauridae
EX,Micropholidae
EX,Zatrachydidae
EX,Thoosuchidae
EX,Eothyrididae
EX,Caseidae
EX,Burnetiidae
EX,Hipposauridae
EX,Biarmosuchidae
EX,Ictidorhinidae
EX,Crapartinellidae
EX,Crapartinella
EX,Crapartinella croucheri
EX,Gorgonopsidae
EX,Moschosauridae
EX,Moschopidae
EX,Mormosauridae
EX,Styracocephalidae
EX,Pierolapithecus catalaunicus
EX,Sahelanthropus tchadensis
EX,Samburupithecus kiptalami
EX,Chororapithecus abyssinicus
EX,Ardipithecus ramidus
EX,Ardipithecus kadabba
EX,Cimolomyidae
EX,Ptilodontidae
EX,Eucosmodontidae
EX,Theroteinidae
EX,Microcosmodontidae
EX,Pinheirodontidae
EX,Zofiabaataridae
EX,Shuotheriidae
EX,Chronoperatidae
EX,Albionbaataridae
EX,Cimolodontidae
EX,Sloanbaataridae
EX,Ferugliotheriidae
EX,Kuehneotheriidae
EX,Taeniolabididae
EX,Kogaionidae
EX,Polymastodontidae
EX,Paulchoffatiidae
EX,Eobaataridae
EX,Bolodontidae
EX,Haramiyidae
EX,Djadochtatheriidae
EX,Sudamericidae
EX,Hahnodontidae
EX,Arginbaataridae
EX,Boffiidae
EX,Corriebaataridae
EX,Plagiaulacidae
EX,Neoplagiaulacidae
EX,Kollikodon
EX,Kollikodon ritchiei
EX,Barbereniidae
EX,Tinodontidae
EX,Woutersiidae
EX,Oudenodontidae
EX,Cistecephalidae
EX,Eodicynodontidae
EX,Stahleckeriidae
EX,Dicynodontidae
EX,Emydopidae
EX,Pristerodontidae
EX,Diictodontidae
EX,Kannemeyeriidae
EX,Otsheriidae
EX,Venjukoviidae
EX,Shansiodontidae
EX,Kingoriidae
EX,Lystrosauridae
EX,Pappochelys rosinae
EX,Cymbospondylidae
EX,Mixosauridae
EX,Wimaniidae
EX,Wimanius
EX,Wimanius odontopalatus
EX,Quasianosteosauridae
EX,Quasianosteosaurus
EX,Quasianosteosaurus vikinghoegdai
EX,Toretocnemidae
